Residue,Hydrophobicity,Charge,isPolar,isAromatic,hasHydroxyl,hasSulfur
I,4.5,0,0,0,0,0
V,4.2,0,0,0,0,0
L,3.8,0,0,0,0,0
F,2.8,0,0,1,0,0
C,2.5,0,1,0,0,1
M,1.9,0,0,0,0,1
A,1.8,0,0,0,0,0
G,-0.4,0,1,0,0,0
T,-0.7,0,1,0,0,0
S,-0.8,0,1,0,0,0
W,-0.9,0,0,1,0,0
Y,-1.3,0,1,1,1,0
P,-1.6,0,0,0,0,0
H,-3.2,0.1,1,1,0,0
E,-3.5,-1,1,0,1,0
Q,-3.5,0,1,0,0,0
D,-3.5,-1,1,0,1,0
N,-3.5,0,1,0,0,0
K,-3.9,1,1,0,0,0
R,-4.5,1,1,0,0,0
X,0,0,0,0,0,0
